
 r(lower)	 r(upper)	 z(lower)	 z(upper)	 r(mid)	 z(mid)	 Vr(time avg)	 Vz(time avg)
0.9175	1	0.275	0.3	0.95875	0.2875	0.062707	-0.0517415
0.67	0.7525	0.3	0.325	0.71125	0.3125	0.010465	-0.00852019
0.7525	0.835	0.3	0.325	0.79375	0.3125	0.00299406	0.028299
0.835	0.9175	0.3	0.325	0.87625	0.3125	0.0365539	-0.00421167
0.9175	1	0.3	0.325	0.95875	0.3125	0.0654964	-0.0250444
0.67	0.7525	0.325	0.35	0.71125	0.3375	-0.00589157	0.00256826
0.7525	0.835	0.325	0.35	0.79375	0.3375	0.0362504	-0.0233516
0.835	0.9175	0.325	0.35	0.87625	0.3375	0.0719364	-0.00570762
0.9175	1	0.325	0.35	0.95875	0.3375	0.0396934	0.00834086
0.67	0.7525	0.35	0.375	0.71125	0.3625	-0.0161545	-0.0116746
0.7525	0.835	0.35	0.375	0.79375	0.3625	0.0464593	0.00863937
0.835	0.9175	0.35	0.375	0.87625	0.3625	0.0822872	0.00541371
0.9175	1	0.35	0.375	0.95875	0.3625	0.0672935	0.00549645
0.67	0.7525	0.375	0.4	0.71125	0.3875	0.0690746	-0.00302355
0.7525	0.835	0.375	0.4	0.79375	0.3875	0.0100652	0.0285441
0.835	0.9175	0.375	0.4	0.87625	0.3875	-0.000578981	-0.0205359
0.9175	1	0.375	0.4	0.95875	0.3875	0.049079	-0.0131402
0.67	0.7525	0.4	0.425	0.71125	0.4125	0.0440413	-0.0178752
0.7525	0.835	0.4	0.425	0.79375	0.4125	0.0221263	0.0138164
0.835	0.9175	0.4	0.425	0.87625	0.4125	0.0304908	-0.0124071
0.9175	1	0.4	0.425	0.95875	0.4125	0.0618751	0.0173593
0.67	0.7525	0.425	0.45	0.71125	0.4375	0.00693982	0.0188417
0.7525	0.835	0.425	0.45	0.79375	0.4375	0.0223893	0.0106279
0.835	0.9175	0.425	0.45	0.87625	0.4375	0.0320736	-0.0263312
0.9175	1	0.425	0.45	0.95875	0.4375	0.0796136	-0.010292
0.67	0.7525	0.45	0.475	0.71125	0.4625	0.0236989	-0.00438078
0.7525	0.835	0.45	0.475	0.79375	0.4625	0.034252	0.00683123
0.835	0.9175	0.45	0.475	0.87625	0.4625	0.0499371	-0.00741281
0.9175	1	0.45	0.475	0.95875	0.4625	0.0636216	0.00532525
0.67	0.7525	0.475	0.5	0.71125	0.4875	0.0212104	-0.0219629
0.7525	0.835	0.475	0.5	0.79375	0.4875	0.00659684	0.0143365
0.835	0.9175	0.475	0.5	0.87625	0.4875	0.0392901	-0.0176845
0.9175	1	0.475	0.5	0.95875	0.4875	0.0860878	-0.000715425
0.67	0.7525	0.5	0.525	0.71125	0.5125	0.0360637	0.0190597
0.7525	0.835	0.5	0.525	0.79375	0.5125	0.0485667	-0.00345674
0.835	0.9175	0.5	0.525	0.87625	0.5125	0.0180483	-0.0164019
0.9175	1	0.5	0.525	0.95875	0.5125	0.0402468	-0.0267257
0.67	0.7525	0.525	0.55	0.71125	0.5375	0.0452745	0.000876397
0.7525	0.835	0.525	0.55	0.79375	0.5375	0.0343953	0.00982796
0.835	0.9175	0.525	0.55	0.87625	0.5375	0.0859129	0.00748245
0.9175	1	0.525	0.55	0.95875	0.5375	0.0411597	-0.0144545
0.67	0.7525	0.55	0.575	0.71125	0.5625	0.0325286	0.0457162
0.7525	0.835	0.55	0.575	0.79375	0.5625	0.0461285	0.00710904
0.835	0.9175	0.55	0.575	0.87625	0.5625	0.0212117	-0.01601
0.9175	1	0.55	0.575	0.95875	0.5625	0.0531268	0.00603264
0.67	0.7525	0.575	0.6	0.71125	0.5875	0.00336608	-0.00771806
0.7525	0.835	0.575	0.6	0.79375	0.5875	0.051359	-0.0449365
0.835	0.9175	0.575	0.6	0.87625	0.5875	0.0230456	-0.0281993
0.9175	1	0.575	0.6	0.95875	0.5875	0.0816835	-0.00260505
0.67	0.7525	0.6	0.625	0.71125	0.6125	0.0486745	-0.0132023
0.7525	0.835	0.6	0.625	0.79375	0.6125	0.0501472	0.0159735
0.835	0.9175	0.6	0.625	0.87625	0.6125	0.0397854	-0.0226948
0.9175	1	0.6	0.625	0.95875	0.6125	0.0261181	0.0151719
0.67	0.7525	0.625	0.65	0.71125	0.6375	0.0056811	0.0309002
0.7525	0.835	0.625	0.65	0.79375	0.6375	-0.00139059	-0.00376371
0.835	0.9175	0.625	0.65	0.87625	0.6375	0.0580512	0.012851
0.9175	1	0.625	0.65	0.95875	0.6375	0.0315803	0.0014751
0.67	0.7525	0.65	0.675	0.71125	0.6625	0.0113087	0.0265159
0.7525	0.835	0.65	0.675	0.79375	0.6625	0.0290619	0.0143256
0.835	0.9175	0.65	0.675	0.87625	0.6625	0.0641285	-0.00928369
0.9175	1	0.65	0.675	0.95875	0.6625	0.0581647	0.00216377
0.67	0.7525	0.675	0.7	0.71125	0.6875	0.00232267	0.018672
0.7525	0.835	0.675	0.7	0.79375	0.6875	0.018072	0.0377691
0.835	0.9175	0.675	0.7	0.87625	0.6875	0.0114781	-0.00381926
0.9175	1	0.675	0.7	0.95875	0.6875	0.0425842	0.0210701
0.67	0.7525	0.7	0.725	0.71125	0.7125	0.0131308	0.00052992
0.7525	0.835	0.7	0.725	0.79375	0.7125	-0.00466431	0.0277445
0.835	0.9175	0.7	0.725	0.87625	0.7125	0.00165407	0.00761108
0.9175	1	0.7	0.725	0.95875	0.7125	0.0503443	0.0318126
0.67	0.7525	0.725	0.75	0.71125	0.7375	-0.0172424	0.0390396
0.7525	0.835	0.725	0.75	0.79375	0.7375	0.0355698	0.0739214
0.835	0.9175	0.725	0.75	0.87625	0.7375	0.0316276	0.065148
0.9175	1	0.725	0.75	0.95875	0.7375	0.044821	0.0946009
0.67	0.7525	0.75	0.775	0.71125	0.7625	-0.00544015	0.0826784
0.7525	0.835	0.75	0.775	0.79375	0.7625	0.013066	0.106915
0.835	0.9175	0.75	0.775	0.87625	0.7625	0.0227446	0.0868913
0.9175	1	0.75	0.775	0.95875	0.7625	0.0497752	0.139337
0.67	0.7525	0.775	0.8	0.71125	0.7875	0.00278345	0.184696
0.7525	0.835	0.775	0.8	0.79375	0.7875	0.0256472	0.168173
0.835	0.9175	0.775	0.8	0.87625	0.7875	0.00793883	0.167037
0.9175	1	0.775	0.8	0.95875	0.7875	0.0644067	0.173519
0.67	0.7525	0.8	0.825	0.71125	0.8125	-0.0264697	0.24037
0.7525	0.835	0.8	0.825	0.79375	0.8125	0.0207581	0.206761
0.835	0.9175	0.8	0.825	0.87625	0.8125	0.0664361	0.210277
0.9175	1	0.8	0.825	0.95875	0.8125	0.043388	0.266713
0.67	0.7525	0.825	0.85	0.71125	0.8375	-0.0217342	0.360901
0.7525	0.835	0.825	0.85	0.79375	0.8375	0.0146762	0.344695
0.835	0.9175	0.825	0.85	0.87625	0.8375	0.0206248	0.337978
0.9175	1	0.825	0.85	0.95875	0.8375	0.0793545	0.34988
0.67	0.7525	0.85	0.875	0.71125	0.8625	0.0475264	0.449499
0.7525	0.835	0.85	0.875	0.79375	0.8625	0.00698626	0.459775
0.835	0.9175	0.85	0.875	0.87625	0.8625	-0.00859635	0.497043
0.9175	1	0.85	0.875	0.95875	0.8625	0.040093	0.499902
0.67	0.7525	0.875	0.9	0.71125	0.8875	0.00541484	0.652918
0.7525	0.835	0.875	0.9	0.79375	0.8875	0.0449353	0.665331
0.835	0.9175	0.875	0.9	0.87625	0.8875	0.0236036	0.604847
0.9175	1	0.875	0.9	0.95875	0.8875	0.0115715	0.647407
0.67	0.7525	0.9	0.925	0.71125	0.9125	-0.010641	0.853695
0.7525	0.835	0.9	0.925	0.79375	0.9125	0.0473231	0.84483
0.835	0.9175	0.9	0.925	0.87625	0.9125	0.00261354	0.860887
0.9175	1	0.9	0.925	0.95875	0.9125	0.0577976	0.847464
0.67	0.7525	0.925	0.95	0.71125	0.9375	-0.00397777	0.954243
0.7525	0.835	0.925	0.95	0.79375	0.9375	0.0302924	0.954172
0.835	0.9175	0.925	0.95	0.87625	0.9375	0.0207505	0.958517
0.9175	1	0.925	0.95	0.95875	0.9375	0.0285375	0.972194
0.67	0.7525	0.95	0.975	0.71125	0.9625	-0.0616026	0.950792
0.7525	0.835	0.95	0.975	0.79375	0.9625	-0.0114023	0.985664
0.835	0.9175	0.95	0.975	0.87625	0.9625	-0.00108132	0.910561
0.9175	1	0.95	0.975	0.95875	0.9625	0.0304638	0.969733
0.67	0.7525	0.975	1	0.71125	0.9875	0.0237714	0.506559
0.7525	0.835	0.975	1	0.79375	0.9875	0.022376	0.573707
0.835	0.9175	0.975	1	0.87625	0.9875	0.0470871	0.556167
0.9175	1	0.975	1	0.95875	0.9875	0.028446	0.600226
